longitud,latitud,valor
750304.962,1551968.632,30.9
751293.3102,1552181.822,54.5
751507.1079,1552344.238,90.5
751546.7791,1552322.314,96.4
751546.9193,1552324.529,92.9
751547.0775,1552328.217,87.4
751547.1449,1552338.921,95.8
751547.2994,1552342.974,90.4
751547.0831,1552345.185,89.1
751546.9885,1552354.781,96.7
751546.9521,1552358.466,85.3
751547.1084,1552379.875,75.2
751547.0794,1552382.819,74
751547.0503,1552385.774,68.9
751546.7901,1552394.626,66.4
751546.7609,1552397.581,52.1
751546.5065,1552495.714,41.1
751546.4792,1552498.481,25
751586.0468,1552357.745,71.9
751586.1377,1552384.687,72.7
751584.895,1552439.465,87.5
751584.8259,1552446.471,77.4
751584.9553,1552449.793,80.8
751586.0283,1552560.126,35.2
751585.3132,1552597.564,25.2
751585.0551,1552604.015,26.7
751663.5771,1552477.875,52.8
751663.1095,1552506.649,45.4
751662.8567,1552513.653,46.2
751662.8221,1552517.162,40.4
751662.7857,1552520.847,24.7
751662.9348,1552524.357,44.8
751662.611,1552538.555,39.6
751662.8289,1552626.001,48.2
751662.9779,1552629.511,54.5
751663.1343,1552649.801,38.6
751663.2926,1552652.382,34.8
751663.2598,1552655.702,45.5
751663.2435,1552657.362,55.4
751701.9863,1552417.376,27.4
751702.1064,1552423.83,53.9
751702.4034,1552631.372,36.8
751702.3195,1552676.011,30.8
751952.6686,1552512.452,31.1
751263.5944,1552436.11,42.2
751263.5671,1552438.877,39.4
751227.788,1552378.388,67.6
751227.577,1552381.153,61.3
751227.3661,1552383.919,64.2
751226.9532,1552389.626,72.4
751190.3755,1552336.689,35.1
751190.3428,1552340.01,44
751190.1264,1552343.328,38.6
751189.91,1552346.647,38.1
751189.7044,1552349.965,29.2
751116.814,1552234.687,42.8
751113.948,1552287.611,52.7
751052.8718,1552326.857,61.5
751034.9139,1552338.668,48.2
751025.5905,1552078.097,42.1
750997.6666,1552298.819,45.4
750997.47,1552302.326,59.6
750997.4392,1552305.458,60.4
750997.4065,1552308.779,66.1
750997.3973,1552309.708,64.6
750997.1865,1552311.366,64.7
750935.3737,1552058.569,59.3
750945.6954,1552125.459,69
750219.6519,1551870.757,42.4
750258.3807,1551925.007,41.8
750258.7699,1551922.798,47.1
750351.4128,1551989.188,39
750537.2479,1552065.914,65.5
751293.2902,1552183.848,57.7
751292.9472,1552400.791,24.2
751292.9235,1552403.193,28.2
751546.9903,1552391.861,65.7
751546.3609,1552418.42,66
751546.5355,1552492.77,58.5
751586.0122,1552361.253,71.9
751585.9776,1552364.762,74.3
751585.9956,1552563.446,23.8
751585.7882,1552566.942,27.5
751663.7137,1552481.562,46.9
751663.861,1552485.25,48.8
751663.7573,1552495.764,28.9
751662.8913,1552510.145,53.8
751662.9003,1552527.855,44.8
751662.682,1552531.361,49.4
751662.6456,1552535.047,31.9
751662.9434,1552633.008,45.8
751662.9816,1552646.667,25.1
751663.0907,1552654.228,40.9
751663.0833,1552654.97,45.9
751701.9554,1552420.508,40.6
751702.0718,1552427.339,67.5
751702.4826,1552476.599,41
751702.1023,1552480.093,28
751702.0713,1552483.236,30.3
751702.2133,1552486.37,68
751702.2898,1552496.144,39.2
751702.4407,1552499.466,48.3
751702.5372,1552506.108,43.2
751702.5062,1552509.252,34.9
751701.2944,1552542.258,57.2
751952.6959,1552509.685,34.9
751263.9909,1552433.159,47.5
751228.0735,1552366.946,54
751227.8716,1552369.899,58.6
751227.8425,1552372.855,61.2
751227.8152,1552375.621,51.6
751166.1674,1552380.726,33.5
751116.7813,1552238.007,49.2
751116.5649,1552241.325,38.3
751116.294,1552251.284,35.3
751116.0776,1552254.603,35.9
751115.6775,1552257.92,37.1
751114.1662,1552284.104,49.1
751113.9172,1552290.743,54.8
751089.4658,1552360.601,51.4
751089.6695,1552357.47,51
751052.6662,1552330.176,66.5
750997.7301,1552292.367,49.7
750997.6992,1552295.499,32.7
750902.0707,1552259.327,46.9
750935.7973,1552051.755,36.6
750220.0321,1551868.358,42.9
750259.1248,1551920.764,40.4
750305.9367,1551960.705,30.7
750351.2002,1551992.142,41.8
750495.9323,1552036.365,33.9
750537.2661,1552064.066,57.9
751293.2684,1552186.061,59.6
751292.7761,1552399.506,19.8
751546.3809,1552489.813,35.4
751586.2887,1552388.009,60.9
751585.8993,1552391.326,59.4
751585.5918,1552549.606,18.5
751585.3441,1552594.432,31.7
751585.0933,1552600.141,18.3
751585.0442,1552605.121,28.9
751663.6427,1552488.756,37.6
751663.7918,1552492.267,40.8
751663.0143,1552643.347,44.5
751702.2245,1552430.473,68.9
751702.1918,1552433.793,39.9
751702.3338,1552436.927,39.8
751702.4955,1552440.249,33
751702.4645,1552443.392,32.5
751702.4317,1552446.713,40.3
751702.5737,1552449.846,49.2
751702.5409,1552453.167,51.3
751702.5082,1552456.487,56.8
751702.5154,1552473.278,41.7
751702.3534,1552489.692,37.2
751702.5062,1552492.826,24.8
751702.4079,1552502.787,47.4
751702.439,1552516.069,34.2
751702.2441,1552519.388,40.6
751701.3272,1552538.937,53.7
751702.3688,1552634.881,40.4
751702.3285,1552675.093,29.1
751273.2189,1552245.635,15.3
751264.0199,1552430.215,57.3
751190.4082,1552333.369,38.3
751167.2294,1552363.956,54.9
751116.5322,1552244.646,37.8
751116.4996,1552247.966,33.2
751115.6448,1552261.24,41.4
751115.4393,1552264.559,41
751115.2229,1552267.877,39.1
751115.0083,1552271.018,46.7
751114.9756,1552274.339,43.9
751089.4386,1552363.367,49.3
751086.7401,1552051.204,61.9
751052.4409,1552333.306,64.7
751035.1356,1552335.903,65.1
751035.1157,1552337.928,52.5
750999.683,1552258.627,60.6
750999.6485,1552262.135,68.3
750999.2592,1552265.452,71
750999.0537,1552268.77,41.1
750998.6536,1552272.087,55.3
750998.4374,1552275.394,47.3
750998.1865,1552282.221,63.5
750997.9809,1552285.54,59.2
750997.7627,1552289.047,44.7
750902.0961,1552256.748,39.8
750902.1216,1552254.158,41.1
750902.3217,1552251.393,46.6
750915.0191,1551985.504,60.8
750915.852,1551973.337,45.8
750915.8629,1551972.23,53.1
750938.3457,1551976.137,15.9
750935.7629,1552055.253,48.5
750220.414,1551865.783,49.9
750259.5318,1551918.931,45.3
750351.5947,1551988.271,56
750351.82,1551985.141,57.1
750496.1431,1552034.706,32.3
750537.4678,1552062.23,76.7
751293.2466,1552188.275,57.2
751293.0948,1552257.453,42.2
751546.4101,1552486.858,42.2
751585.9121,1552371.403,82.9
751584.9497,1552505.137,21.3
751585.066,1552602.908,19.5
751663.0817,1552636.518,55.6
751663.0471,1552640.027,43.2
751702.4736,1552459.995,43.8
751702.6137,1552463.317,39.1
751702.2113,1552522.708,56.9
751701.1852,1552535.804,54.5
751702.3504,1552672.879,28.9
751952.5396,1552506.916,34.8
751264.0454,1552427.625,56.8
751228.1025,1552364.002,63.7
751166.3838,1552377.407,62.7
751166.602,1552373.901,62.5
751166.6346,1552370.591,57.8
751167.0131,1552367.275,54
751114.77,1552277.657,44.5
751114.3718,1552280.786,43.5
751090.2556,1552370.393,49.8
751089.2077,1552367.062,58.2
751086.1762,1552053.6,74.3
751086.1671,1552054.519,62.1
751052.2264,1552336.436,73.3
751035.1919,1552330.181,60.1
751035.161,1552333.324,62
750999.7175,1552255.118,57.7
750922.5947,1552276.685,11.2
750922.4,1552278.897,17.7
750922.391,1552279.815,20.6
750902.5235,1552248.451,47.8
750902.3779,1552245.671,43.7
750902.4686,1552236.452,34.3
750902.6723,1552233.321,12.8
750902.7049,1552230.001,11
750915.2192,1551982.739,59.3
750915.4573,1551977.207,47.1
750915.6664,1551974.63,48.8
750916.081,1551969.83,55.2
750937.4316,1552014.138,32.4
750937.399,1552017.458,15.9
750259.7247,1551916.896,46.6
750313.4634,1551909.498,63.8
750313.8598,1551906.547,54.6
750314.0417,1551905.63,57.1
750352.002,1551984.213,39.3
750352.1948,1551982.19,42.2
750496.1613,1552032.858,25.6
750537.4841,1552060.57,82.1
750537.6859,1552058.724,59.4
750537.877,1552056.877,61.7
750538.0895,1552055.042,51.3
751293.2266,1552190.311,61.9
751293.2066,1552192.337,64.7
751293.1885,1552194.174,45
751293.1666,1552196.399,48
751293.3051,1552199.898,56.4
751293.2795,1552202.487,46.3
751293.0675,1552260.22,42.4
751292.9853,1552396.918,30.5
751546.33,1552421.552,55.6
751546.4374,1552484.091,58
751585.0971,1552508.824,43.9
751702.5792,1552466.815,40.4
751702.5464,1552470.135,45.6
751701.3908,1552532.485,55.3
751702.5215,1552638.014,38.1
751702.3051,1552641.333,37.5
751702.2742,1552644.465,40.8
751702.4251,1552647.787,35.9
751702.2029,1552670.299,29.9
751952.5669,1552504.149,31.6
751273.4225,1552243.611,37.5
751264.0726,1552424.858,57.5
751241.3849,1552442.898,53.1
751228.1589,1552358.28,65.7
751228.1316,1552361.047,54.3
751190.6138,1552330.05,47.1
751085.9525,1552057.66,51.8
751085.9235,1552060.604,55.8
751052.1956,1552339.568,66.8
751035.2227,1552327.049,65.3
750999.7502,1552251.798,48.2
750902.4087,1552242.539,38.6
750902.9213,1552226.682,38.5
750915.4301,1551979.974,48.6
750220.9886,1551863.387,46.3
750259.9174,1551914.873,51.7
750260.3173,1551912.663,54.5
750313.0779,1551913.546,35.9
750313.2797,1551910.603,64.1
750538.1058,1552053.382,50.9
751293.2523,1552205.254,60.5
751546.4955,1552478.192,51.5
751585.2989,1552543.139,60.7
751702.3577,1552654.616,41.9
751702.3249,1552657.936,33.7
751702.1103,1552661.067,40
751702.2613,1552664.389,30.8
751702.2321,1552667.344,32.5
751952.4396,1552498.437,28.2
751952.2886,1552496.221,32.5
751952.1124,1552494.371,37.2
751272.1367,1552264.441,34.4
751266.939,1552370.838,43.6
751266.737,1552373.791,16
