profundidad,pis,conductividad
3,51,51.1588
3,43,81.16922
3,62,46.83679
3,9,31.05391
3,1,26.9918
3,3,29.65562
3,238,43.98145
3,81,33.69404
3,79,35.7889
3,253,38.05235
3,112,57.96146
3,117,61.87875
3,152,66.86967
3,19,66.71911
3,75,51.89706
3,18,42.77188
3,105,48.57976
3,37,56.58295
3,71,42.5967
3,31,39.50137
3,161,33.32669
3,216,42.35632
3,33,42.20412
3,117,34.71555
3,38,46.8054
3,156,34.66826
3,39,36.18938
3,39,38.0104
3,255,24.68277
3,29,41.65443
3,194,42.11882
3,46,77.72438
3,51,73.17557
3,92,51.01046
3,10,45.14731
3,27,59.78355
3,187,55.08628
3,49,48.26799
3,113,81.98259
3,31,64.77267
3,10,60.4253
3,11,56.0101
3,7,79.38985
3,74,79.69645
3,137,80.08215
3,68,66.28757
3,13,50.42011
3,23,45.48781
3,73,25.58719
3,56,66.05347
3,6,95.36611
3,9,96.47739
3,161,27.63877
3,64,24.12579
4,342,55.19377
4,194,50.28896
4,340,70.43794
4,337,78.7953
4,343,76.24524
4,16,42.51679
4,329,45.49966
4,265,33.57586
4,203,54.68637
4,18,64.05779
4,164,65.00495
4,315,64.76297
4,65,70.52653
4,32,67.11471
4,197,45.4696
4,4,79.75375
4,33,79.50708
4,68,87.32007
4,48,75.27194
4,83,68.01778
4,77,39.30656
4,85,42.05382
4,131,48.97499
4,12,44.65681
4,192,38.69036
4,270,38.48612
4,9,29.09907
4,262,48.48386
4,4,69.3251
4,32,30.68744
4,144,73.15852
4,34,50.36276
4,347,35.35072
4,4,48.67628
4,4,42.20964
4,52,36.43765
4,4,12.16418
4,37,64.62917
4,12,31.25874
4,52,58.6506
4,136,40.57757
4,6,21.93572
4,20,32.5427
4,52,32.8068
4,25,31.8437
4,20,50.82209
4,242,43.855
4,27,32.21138
4,203,68.0733
4,26,38.96025
4,12,59.63429
4,27,39.12437
4,8,39.52171
4,67,64.39793
4,179,37.33126
4,8,81.73965
4,73,52.87402
4,12,23.11603
4,36,56.10818
4,28,61.27586
4,57,66.37549
4,11,70.06705
4,201,47.46026
4,16,33.35575
4,165,22.58541
4,205,9.20162
4,19,14.85791
4,15,20.33898
4,8,36.33176
4,4,52.27328
4,10,40.63111
4,39,67.02317
4,10,80.05098
4,9,62.14872
4,61,80.15152
4,119,85.97179
4,78,91.25734
4,134,83.7337
4,6,66.28485
4,31,51.88161
4,51,51.1588
4,48,63.65179
4,43,81.16922
4,115,46.83679
4,9,31.05391
4,24,26.9918
4,238,43.98145
4,120,44.17291
4,243,33.69404
4,253,38.05235
4,285,57.96146
4,360,61.87875
4,224,66.86967
4,74,66.71911
4,75,51.89706
4,7,46.12882
4,47,42.77188
4,105,48.57976
4,52,56.58295
4,67,39.50137
4,254,42.35632
4,142,42.20412
4,184,34.71555
4,38,46.8054
4,290,34.66826
4,56,36.18938
4,39,38.0104
4,22,32.80694
4,79,41.65443
4,234,42.11882
4,12,74.28266
4,141,77.72438
4,129,73.17557
4,101,54.56102
4,154,51.01046
4,10,45.14731
4,27,59.78355
4,187,55.08628
4,224,48.26799
4,234,81.98259
4,217,64.77267
4,75,60.4253
4,11,56.0101
4,137,79.38985
4,232,79.69645
4,73,91.68242
4,137,80.08215
4,38,76.70175
4,89,75.27759
4,220,66.28757
4,247,50.42011
4,91,45.48781
4,40,48.2222
4,193,25.58719
4,5,26.5026
4,26,49.42556
4,15,82.83776
4,315,66.05347
4,49,82.79099
4,119,95.36611
4,59,96.47739
4,287,82.90036
4,55,63.94297
4,241,27.63877
4,64,24.12579
5,179,55.19377
5,413,57.26149
5,359,50.28896
5,361,78.7953
5,424,46.49336
5,17,42.51679
5,220,33.57586
5,312,58.85662
5,399,52.09657
5,203,54.68637
5,18,64.05779
5,164,65.00495
5,315,64.76297
5,147,70.52653
5,49,41.67327
5,32,67.11471
5,285,45.4696
5,12,79.75375
5,81,79.50708
5,68,87.32007
5,75,75.27194
5,83,68.01778
5,77,39.30656
5,118,42.05382
5,131,48.97499
5,12,44.65681
5,192,38.69036
5,270,38.48612
5,25,29.09907
5,262,48.48386
5,19,69.3251
5,130,30.68744
5,285,73.15852
5,34,50.36276
5,347,35.35072
5,52,36.43765
5,52,12.16418
5,37,64.62917
5,12,31.25874
5,153,58.6506
5,161,40.57757
5,125,21.93572
5,124,32.5427
5,52,32.8068
5,65,31.8437
5,55,50.82209
5,270,43.855
5,27,32.21138
5,203,68.0733
5,26,38.96025
5,12,59.63429
5,27,39.12437
5,11,39.52171
5,204,37.33126
5,14,81.73965
5,160,52.87402
5,16,23.11603
5,73,56.10818
5,28,61.27586
5,57,66.37549
5,11,70.06705
5,247,47.46026
5,25,33.35575
5,165,22.58541
5,418,9.20162
5,19,14.85791
5,23,20.33898
5,411,32.91032
5,14,40.63111
5,46,67.02317
5,17,62.14872
5,61,80.15152
5,119,85.97179
5,78,91.25734
5,176,83.7337
5,40,66.28485
5,91,51.88161
5,55,51.1588
5,218,40.80372
5,48,63.65179
5,77,81.16922
5,139,46.83679
5,21,31.05391
5,65,26.9918
5,174,29.65562
5,330,43.98145
5,164,44.17291
5,243,33.69404
5,382,35.7889
5,417,38.05235
5,429,57.96146
5,364,66.86967
5,417,46.03365
5,79,66.71911
5,299,51.89706
5,109,46.12882
5,178,42.77188
5,267,48.57976
5,330,56.58295
5,101,39.50137
5,254,42.35632
5,336,42.20412
5,305,34.71555
5,72,46.8054
5,191,36.18938
5,127,38.0104
5,22,32.80694
5,114,24.68277
5,79,41.65443
5,274,42.11882
5,12,74.28266
5,431,77.76411
5,340,77.72438
5,164,73.17557
5,261,54.56102
5,234,51.01046
5,36,59.88434
5,27,59.78355
5,261,55.08628
5,305,48.26799
5,273,81.98259
5,262,64.77267
5,349,60.4253
5,91,63.58027
5,226,56.0101
5,233,79.38985
5,204,91.68242
5,77,80.08215
5,176,80.08215
5,38,76.70175
5,211,75.27759
5,305,66.28757
5,38,54.14596
5,169,45.48781
5,194,48.2222
5,225,25.58719
5,26,49.42556
5,216,82.83776
5,370,66.05347
5,112,82.79099
5,119,95.36611
5,107,96.47739
5,92,63.94297
5,76,43.90073
5,241,27.63877
5,211,24.12579
6,138,55.19377
6,435,57.26149
6,161,50.28896
6,395,70.43794
6,425,78.7953
6,457,46.49336
6,459,24.5535
6,17,42.51679
6,114,33.57586
6,314,58.85662
6,245,47.81775
6,382,52.09657
6,203,54.68637
6,27,64.05779
6,164,65.00495
6,315,64.76297
6,147,70.52653
6,49,41.67327
6,32,67.11471
6,61,45.4696
6,81,79.50708
6,68,87.32007
6,276,75.27194
6,83,68.01778
6,77,39.30656
6,321,42.05382
6,131,48.97499
6,347,38.69036
6,324,38.48612
6,204,29.09907
6,262,48.48386
6,19,69.3251
6,130,30.68744
6,285,73.15852
6,34,50.36276
6,65,36.43765
6,52,12.16418
6,37,64.62917
6,153,58.6506
6,161,40.57757
6,125,21.93572
6,124,32.5427
6,81,32.8068
6,65,31.8437
6,55,50.82209
6,270,43.855
6,48,32.21138
6,230,68.0733
6,36,38.96025
6,25,59.63429
6,41,39.12437
6,44,39.52171
6,204,37.33126
6,160,52.87402
6,73,56.10818
6,92,61.27586
6,68,66.37549
6,247,47.46026
6,25,33.35575
6,165,22.58541
6,129,14.85791
6,33,20.33898
6,411,32.91032
6,46,67.02317
6,17,62.14872
6,84,80.15152
6,153,85.97179
6,204,91.25734
6,176,83.7337
6,40,66.28485
6,91,51.88161
6,55,51.1588
6,329,40.80372
6,287,63.65179
6,371,73.54795
6,230,81.16922
6,207,46.83679
6,186,31.05391
6,94,26.9918
6,248,29.65562
6,376,43.98145
6,275,44.17291
6,299,33.69404
6,435,35.7889
6,455,57.96146
6,453,46.03365
6,247,66.71911
6,453,51.89706
6,109,46.12882
6,178,42.77188
6,302,48.57976
6,414,42.5967
6,217,39.50137
6,457,33.32669
6,321,42.35632
6,458,42.20412
6,458,50.34724
6,395,34.71555
6,72,46.8054
6,439,34.66826
6,447,36.18938
6,246,38.0104
6,228,32.80694
6,157,41.65443
6,345,42.11882
6,37,43.38179
6,45,74.28266
6,431,77.76411
6,340,77.72438
6,366,73.17557
6,414,51.01046
6,166,45.14731
6,47,59.78355
6,293,55.08628
6,371,48.26799
6,273,81.98259
6,280,64.77267
6,433,60.4253
6,341,63.58027
6,361,56.0101
6,372,79.38985
6,357,79.69645
6,296,80.08215
6,311,76.70175
6,331,75.27759
6,305,66.28757
6,67,54.14596
6,250,45.48781
6,322,48.2222
6,196,25.69475
6,48,26.5026
6,140,30.5633
6,139,49.42556
6,114,65.75465
6,216,82.83776
6,233,82.79099
6,119,95.36611
6,165,96.47739
6,434,82.90036
6,283,63.94297
6,76,43.90073
6,53,39.54504
6,308,27.63877
6,265,24.12579
7,61,55.19377
7,424,57.26149
7,377,50.28896
7,395,70.43794
7,487,45.49966
7,308,58.85662
7,168,47.81775
7,382,52.09657
7,218,54.68637
7,162,65.00495
7,323,64.76297
7,201,70.52653
7,49,41.67327
7,211,67.11471
7,61,45.4696
7,60,79.75375
7,81,79.50708
7,84,87.32007
7,285,75.27194
7,83,68.01778
7,154,39.30656
7,321,42.05382
7,131,48.97499
7,37,44.65681
7,347,38.69036
7,324,38.48612
7,204,29.09907
7,276,48.48386
7,96,56.97297
7,130,30.68744
7,285,73.15852
7,34,50.36276
7,469,35.35072
7,65,36.43765
7,52,12.16418
7,37,64.62917
7,187,58.6506
7,161,40.57757
7,270,21.93572
7,466,32.8068
7,65,31.8437
7,55,50.82209
7,426,43.855
7,48,32.21138
7,254,68.0733
7,36,38.96025
7,166,39.12437
7,64,39.52171
7,204,37.33126
7,160,52.87402
7,93,56.10818
7,92,61.27586
7,96,66.37549
7,32,70.06705
7,206,22.58541
7,129,14.85791
7,44,20.33898
7,420,32.91032
7,122,40.63111
7,46,67.02317
7,29,62.14872
7,84,80.15152
7,153,85.97179
7,204,91.25734
7,176,83.7337
7,40,66.28485
7,108,51.88161
7,97,51.1588
7,329,40.80372
7,47,73.54795
7,283,81.16922
7,276,46.83679
7,186,31.05391
7,126,26.9918
7,317,29.65562
7,393,43.98145
7,387,44.17291
7,299,33.69404
7,455,57.96146
7,455,66.86967
7,462,46.03365
7,247,66.71911
7,453,51.89706
7,144,46.12882
7,178,42.77188
7,400,48.57976
7,462,56.58295
7,401,42.5967
7,344,39.50137
7,440,33.32669
7,321,42.35632
7,458,42.20412
7,429,50.34724
7,433,34.71555
7,72,46.8054
7,439,34.66826
7,246,38.0104
7,314,32.80694
7,284,41.65443
7,398,42.11882
7,37,43.38179
7,65,74.28266
7,431,77.76411
7,350,77.72438
7,366,73.17557
7,459,51.01046
7,195,45.14731
7,485,59.88434
7,47,59.78355
7,371,55.08628
7,371,48.26799
7,364,81.98259
7,345,64.77267
7,341,63.58027
7,388,56.0101
7,456,79.38985
7,357,79.69645
7,424,91.68242
7,296,80.08215
7,66,80.8929
7,311,76.70175
7,473,79.97277
7,400,75.27759
7,433,66.28757
7,217,54.14596
7,250,45.48781
7,361,48.2222
7,471,45.41769
7,382,25.58719
7,335,25.69475
7,48,26.5026
7,283,30.5633
7,139,49.42556
7,68,71.25467
7,114,65.75465
7,216,82.83776
7,233,82.79099
7,228,95.36611
7,165,96.47739
7,466,82.90036
7,378,63.94297
7,76,43.90073
7,481,43.69053
7,53,39.54504
7,338,27.63877
7,376,24.12579
8,272,55.19377
8,396,57.26149
8,347,50.28896
8,293,70.43794
8,498,24.5535
8,341,45.49966
8,259,58.85662
8,45,47.81775
8,382,52.09657
8,218,54.68637
8,159,65.00495
8,323,64.76297
8,201,70.52653
8,128,41.67327
8,245,67.11471
8,254,45.4696
8,60,79.75375
8,81,79.50708
8,142,87.32007
8,285,75.27194
8,103,68.01778
8,183,39.30656
8,359,42.05382
8,196,48.97499
8,93,38.69036
8,324,38.48612
8,204,29.09907
8,276,48.48386
8,96,56.97297
8,155,30.68744
8,298,73.15852
8,75,50.36276
8,469,35.35072
8,65,36.43765
8,71,12.16418
8,222,58.6506
8,206,40.57757
8,270,21.93572
8,466,32.8068
8,83,31.8437
8,55,50.82209
8,426,43.855
8,56,32.21138
8,254,68.0733
8,166,39.12437
8,125,39.52171
8,397,37.33126
8,73,81.73965
8,160,52.87402
8,41,23.11603
8,115,56.10818
8,319,61.27586
8,96,66.37549
8,104,70.06705
8,59,33.35575
8,248,22.58541
8,129,14.85791
8,58,20.33898
8,420,32.91032
8,195,40.63111
8,46,67.02317
8,78,62.14872
8,106,80.15152
8,153,85.97179
8,204,91.25734
8,176,83.7337
8,187,51.88161
8,97,51.1588
8,329,40.80372
8,137,63.65179
8,268,69.12961
8,398,73.54795
8,283,81.16922
8,376,46.83679
8,167,26.9918
8,385,29.65562
8,404,43.98145
8,387,44.17291
8,388,33.69404
8,285,66.71911
8,458,51.89706
8,178,46.12882
8,208,42.77188
8,400,48.57976
8,463,56.58295
8,487,42.5967
8,444,39.50137
8,440,33.32669
8,382,42.35632
8,465,42.20412
8,429,50.34724
8,447,34.71555
8,72,46.8054
8,500,34.66826
8,289,38.0104
8,494,32.80694
8,363,41.65443
8,398,42.11882
8,85,74.28266
8,427,77.76411
8,353,77.72438
8,366,73.17557
8,467,54.56102
8,377,45.14731
8,413,59.88434
8,72,59.78355
8,371,55.08628
8,371,48.26799
8,393,81.98259
8,359,64.77267
8,386,63.58027
8,388,56.0101
8,494,79.38985
8,357,79.69645
8,424,91.68242
8,422,80.08215
8,66,80.8929
8,349,76.70175
8,473,79.97277
8,470,75.27759
8,471,66.28757
8,411,54.14596
8,278,45.48781
8,491,48.2222
8,338,45.41769
8,439,25.58719
8,79,26.5026
8,413,30.5633
8,48,38.68321
8,405,49.42556
8,68,71.25467
8,255,65.75465
8,234,82.83776
8,350,66.05347
8,233,82.79099
8,228,95.36611
8,198,96.47739
8,479,82.90036
8,415,63.94297
8,192,43.90073
8,441,43.69053
8,53,39.54504
8,338,27.63877
8,474,24.12579
9,249,55.19377
9,233,70.43794
9,491,24.5535
9,374,45.49966
9,258,33.57586
9,134,58.85662
9,353,52.09657
9,274,54.68637
9,67,64.05779
9,159,65.00495
9,301,64.76297
9,206,70.52653
9,152,41.67327
9,245,67.11471
9,352,45.4696
9,118,79.75375
9,81,79.50708
9,157,87.32007
9,55,85.46747
9,285,75.27194
9,123,68.01778
9,274,39.30656
9,359,42.05382
9,196,48.97499
9,93,38.69036
9,370,38.48612
9,209,29.09907
9,288,48.48386
9,96,56.97297
9,155,30.68744
9,298,73.15852
9,75,50.36276
9,468,35.35072
9,65,36.43765
9,93,12.16418
9,67,64.62917
9,222,58.6506
9,206,40.57757
9,270,21.93572
9,466,32.8068
9,83,31.8437
9,55,50.82209
9,447,43.855
9,66,32.21138
9,254,68.0733
9,166,39.12437
9,170,39.52171
9,397,37.33126
9,85,81.73965
9,160,52.87402
9,115,56.10818
9,319,61.27586
9,125,66.37549
9,104,70.06705
9,59,33.35575
9,248,22.58541
9,145,14.85791
9,58,20.33898
9,420,32.91032
9,322,40.63111
9,78,62.14872
9,106,80.15152
9,153,85.97179
9,204,91.25734
9,176,83.7337
9,187,51.88161
9,97,51.1588
9,329,40.80372
9,305,63.65179
9,284,69.12961
9,398,73.54795
9,306,81.16922
9,428,46.83679
9,356,26.9918
9,366,29.65562
9,412,43.98145
9,388,44.17291
9,388,33.69404
9,501,66.86967
9,297,66.71911
9,490,51.89706
9,210,46.12882
9,228,42.77188
9,400,48.57976
9,463,56.58295
9,487,42.5967
9,461,39.50137
9,440,33.32669
9,382,42.35632
9,465,42.20412
9,429,50.34724
9,456,34.71555
9,72,46.8054
9,500,34.66826
9,289,38.0104
9,363,41.65443
9,474,42.11882
9,61,43.38179
9,85,74.28266
9,427,77.76411
9,353,77.72438
9,366,73.17557
9,467,54.56102
9,501,51.01046
9,466,45.14731
9,429,59.88434
9,72,59.78355
9,421,55.08628
9,371,48.26799
9,393,81.98259
9,359,64.77267
9,386,63.58027
9,407,56.0101
9,494,79.38985
9,357,79.69645
9,424,91.68242
9,422,80.08215
9,180,80.8929
9,337,76.70175
9,473,79.97277
9,470,75.27759
9,466,66.28757
9,411,54.14596
9,278,45.48781
9,491,48.2222
9,338,45.41769
9,498,25.58719
9,502,25.69475
9,79,26.5026
9,457,30.5633
9,405,49.42556
9,68,71.25467
9,255,65.75465
9,234,82.83776
9,350,66.05347
9,233,82.79099
9,228,95.36611
9,228,96.47739
9,436,82.90036
9,415,63.94297
9,192,43.90073
9,441,43.69053
9,53,39.54504
9,401,27.63877
9,474,24.12579
10,250,55.19377
10,233,70.43794
10,501,76.24524
10,439,24.5535
10,130,42.51679
10,476,45.49966
10,295,33.57586
10,134,58.85662
10,149,47.81775
10,374,52.09657
10,274,54.68637
10,83,64.05779
10,296,65.00495
10,449,64.76297
10,210,70.52653
10,177,41.67327
10,241,67.11471
10,352,45.4696
10,177,79.75375
10,100,79.50708
10,247,87.32007
10,285,75.27194
10,123,68.01778
10,274,39.30656
10,355,42.05382
10,196,48.97499
10,390,38.69036
10,370,38.48612
10,209,29.09907
10,288,48.48386
10,212,56.97297
10,155,30.68744
10,298,73.15852
10,92,50.36276
10,468,35.35072
10,65,36.43765
10,204,12.16418
10,172,64.62917
10,222,58.6506
10,372,40.57757
10,270,21.93572
10,501,32.5427
10,466,32.8068
10,170,31.8437
10,89,32.21138
10,277,68.0733
10,306,39.12437
10,170,39.52171
10,418,37.33126
10,124,81.73965
10,188,52.87402
10,214,56.10818
10,337,61.27586
10,150,66.37549
10,165,70.06705
10,428,47.46026
10,87,33.35575
10,331,22.58541
10,145,14.85791
10,81,20.33898
10,427,32.91032
10,395,40.63111
10,108,67.02317
10,78,62.14872
10,106,80.15152
10,153,85.97179
10,420,91.25734
10,276,83.7337
10,187,51.88161
10,183,51.1588
10,309,40.80372
10,417,63.65179
10,261,69.12961
10,398,73.54795
10,344,81.16922
10,337,46.83679
10,182,26.9918
10,81,29.65562
10,412,43.98145
10,371,44.17291
10,388,33.69404
10,402,66.71911
10,502,51.89706
10,210,46.12882
10,228,42.77188
10,423,48.57976
10,463,56.58295
10,493,42.5967
10,460,39.50137
10,440,33.32669
10,382,42.35632
10,438,42.20412
10,400,50.34724
10,473,34.71555
10,91,46.8054
10,500,34.66826
10,302,38.0104
10,471,32.80694
10,467,24.68277
10,391,41.65443
10,85,74.28266
10,427,77.76411
10,353,77.72438
10,366,73.17557
10,478,51.01046
10,493,45.14731
10,467,59.88434
10,176,59.78355
10,433,55.08628
10,417,48.26799
10,393,81.98259
10,388,64.77267
10,396,63.58027
10,418,56.0101
10,480,79.38985
10,357,79.69645
10,424,91.68242
10,413,80.08215
10,267,80.8929
10,337,76.70175
10,473,79.97277
10,466,75.27759
10,466,66.28757
10,460,54.14596
10,497,50.42011
10,292,45.48781
10,503,48.2222
10,338,45.41769
10,303,25.58719
10,431,25.69475
10,79,26.5026
10,119,38.68321
10,91,71.25467
10,270,65.75465
10,234,82.83776
10,367,66.05347
10,265,82.79099
10,228,95.36611
10,228,96.47739
10,436,82.90036
10,423,63.94297
10,227,43.90073
10,441,43.69053
10,87,39.54504
10,445,27.63877
10,474,24.12579
11,248,55.19377
11,227,70.43794
11,342,76.24524
11,300,46.49336
11,390,24.5535
11,130,42.51679
11,476,45.49966
11,295,33.57586
11,134,58.85662
11,149,47.81775
11,436,52.09657
11,251,54.68637
11,121,64.05779
11,308,65.00495
11,449,64.76297
11,211,70.52653
11,229,41.67327
11,241,67.11471
11,289,45.4696
11,223,79.75375
11,108,79.50708
11,266,87.32007
11,74,85.46747
11,285,75.27194
11,317,68.01778
11,295,39.30656
11,355,42.05382
11,222,48.97499
11,395,38.69036
11,368,38.48612
11,209,29.09907
11,309,48.48386
11,212,56.97297
11,211,30.68744
11,298,73.15852
11,92,50.36276
11,449,35.35072
11,133,36.43765
11,204,12.16418
11,231,64.62917
11,292,58.6506
11,372,40.57757
11,270,21.93572
11,501,32.5427
11,269,31.8437
11,76,50.82209
11,114,32.21138
11,277,68.0733
11,57,59.63429
11,373,39.12437
11,287,39.52171
11,441,37.33126
11,164,81.73965
11,256,52.87402
11,262,56.10818
11,353,61.27586
11,163,66.37549
11,165,70.06705
11,428,47.46026
11,113,33.35575
11,331,22.58541
11,145,14.85791
11,100,20.33898
11,427,32.91032
11,451,40.63111
11,260,67.02317
11,118,80.05098
11,78,62.14872
11,163,80.15152
11,182,85.97179
11,463,91.25734
11,276,83.7337
11,187,51.88161
11,237,51.1588
11,309,40.80372
11,417,63.65179
11,261,69.12961
11,415,73.54795
11,374,81.16922
11,410,43.98145
11,278,44.17291
11,383,33.69404
11,420,35.7889
11,414,66.71911
11,506,51.89706
11,235,46.12882
11,231,42.77188
11,431,48.57976
11,475,56.58295
11,506,42.5967
11,460,39.50137
11,440,33.32669
11,391,42.35632
11,405,42.20412
11,400,50.34724
11,473,34.71555
11,138,46.8054
11,483,36.18938
11,306,38.0104
11,478,24.68277
11,446,41.65443
11,112,43.38179
11,126,74.28266
11,427,77.76411
11,346,77.72438
11,371,73.17557
11,478,51.01046
11,501,45.14731
11,263,59.78355
11,470,55.08628
11,477,48.26799
11,393,81.98259
11,388,64.77267
11,392,63.58027
11,424,56.0101
11,454,79.38985
11,315,79.69645
11,424,91.68242
11,392,80.08215
11,267,80.8929
11,337,76.70175
11,452,79.97277
11,466,75.27759
11,466,66.28757
11,461,54.14596
11,455,50.42011
11,292,45.48781
11,477,48.2222
11,339,45.41769
11,195,26.5026
11,329,38.68321
11,91,71.25467
11,279,65.75465
11,234,82.83776
11,361,66.05347
11,287,82.79099
11,228,95.36611
11,272,96.47739
11,440,82.90036
11,423,63.94297
11,227,43.90073
11,434,43.69053
11,121,39.54504
11,467,27.63877
11,429,24.12579
12,241,55.19377
12,366,57.26149
12,226,70.43794
12,500,78.7953
12,367,76.24524
12,300,46.49336
12,341,24.5535
12,148,42.51679
12,422,45.49966
12,319,33.57586
12,154,58.85662
12,314,47.81775
12,436,52.09657
12,288,54.68637
12,121,64.05779
12,321,65.00495
12,458,64.76297
12,216,70.52653
12,242,41.67327
12,282,67.11471
12,252,45.4696
12,256,79.75375
12,108,79.50708
12,290,87.32007
12,74,85.46747
12,296,75.27194
12,317,68.01778
12,295,39.30656
12,346,42.05382
12,222,48.97499
12,157,44.65681
12,392,38.69036
12,368,38.48612
12,208,29.09907
12,315,48.48386
12,254,56.97297
12,76,69.3251
12,259,30.68744
12,298,73.15852
12,131,50.36276
12,449,35.35072
12,133,36.43765
12,204,12.16418
12,311,64.62917
12,292,58.6506
12,428,40.57757
12,307,21.93572
12,501,32.5427
12,308,31.8437
12,76,50.82209
12,503,43.855
12,135,32.21138
12,277,68.0733
12,72,59.63429
12,373,39.12437
12,346,39.52171
12,441,37.33126
12,164,81.73965
12,291,52.87402
12,262,56.10818
12,353,61.27586
12,202,66.37549
12,197,70.06705
12,428,47.46026
12,113,33.35575
12,431,22.58541
12,145,14.85791
12,100,20.33898
12,427,32.91032
12,418,67.02317
12,159,80.05098
12,78,62.14872
12,163,80.15152
12,210,85.97179
12,502,91.25734
12,401,83.7337
12,223,51.88161
12,320,51.1588
12,309,40.80372
12,417,63.65179
12,240,69.12961
12,415,73.54795
12,379,81.16922
12,408,43.98145
12,278,44.17291
12,383,33.69404
12,449,35.7889
12,512,46.03365
